,Relevance,Tags,Heading,Seg,Sentence
438,1,"['bayesian', 'model', 'experimental', 'model building', 'probabilistic models', 'observations', 'results', 'probabilistic model', 'data', 'information', 'cases', 'probabilistic', 'subjective']", Introduction,seg_145,"in practice two situations may thus be distinguished, namely the situation where a new probabilistic model is formulated from the very beginning and the situation where an already existing probabilistic model is updated on the basis of new information, e.g. observations or experimental results. the formulation of probabilistic models may be based on data (frequentistic information) alone, but most often data is not available to the extent where this is possible. in such cases, it is usually possible to base the model building on physical arguments, experience and judgment (subjective information). if also some data are available, the subjective information may be combined with the frequentistic information and the resulting probabilistic model is in effect of a bayesian nature."
439,1,"['model', 'uncertainty', 'probabilistic model', 'information', 'probabilistic', 'subjective']", Introduction,seg_145,"it should be emphasized that on the one hand the probabilistic model should aim for simplicity. on the other hand, the model should be accurate enough to allow for including important information collected during the lifetime of the considered technical system thereby facilitating the updating of the probabilistic model. in this way, uncertainty models, which initially are based entirely on subjective information will, as new information is collected, eventually be based on objective information."
440,1,"['model', 'process', 'model building']", Introduction,seg_145,"in essence, the model building process consists of five steps:"
441,1,"['model', 'parameters', 'estimation', 'distribution function', 'data', 'distribution', 'function', 'statistical']", Introduction,seg_145,• assessment and statistical quantification of the available data • selection of distribution function • estimation of distribution parameters • model verification • model updating
442,1,"['model', 'parameters', 'distribution function', 'probabilistic model', 'data', 'information', 'distribution', 'probabilistic', 'function', 'subjective', 'distributions']", Introduction,seg_145,"typically, the initial choice of the model, i.e. underlying assumptions regarding distributions and parameters may be based mainly on subjective information, whereas the assessment of the parameters of the distribution function and the verification of the models is performed on the basis of the available data. the principle for establishing a probabilistic model is illustrated in fig. 5.1."
443,1,"['bayesian', 'probabilistic models', 'information', 'probabilistic']", Introduction,seg_145,"as the probabilistic models are based on both frequentistic information and subjective information, these are bayesian in nature."
444,1,"['random processes', 'random variables', 'variables', 'probabilistic modeling', 'probabilistic', 'random', 'processes']", Introduction,seg_145,"in the following sections only the probabilistic modeling of random variables will be considered, but the described approach applies with some extensions also to the probabilistic modeling of random processes and random fields."
445,1,"['combination', 'distribution function', 'information', 'distribution', 'random variable', 'variable', 'stochastic process', 'random', 'function', 'process']", Selection of Probability Distributions,seg_147,"in general the distribution function for a given random variable or stochastic process is not known and must thus be chosen on the basis of frequentistic information, physical arguments or a combination of both."
446,1,"['distribution function', 'distribution', 'function', 'statistical']", Selection of Probability Distributions,seg_147,a formal classical approach (described in detail in sect. 5.9) for the identification of an appropriate distribution function on the basis of statistical evidence is to:
447,1,"['parameters', 'estimate', 'data', 'distribution', 'statistical', 'statistical test', 'test', 'hypothesis']", Selection of Probability Distributions,seg_147,• postulate a hypothesis for the distribution family. • estimate the parameters for the selected distribution on the basis of statistical data. • perform a statistical test to attempt to reject the hypothesis.
448,1,"['distribution function', 'distribution', 'random variable', 'variable', 'random', 'function', 'process', 'hypothesis']", Selection of Probability Distributions,seg_147,"if it is not possible to reject the hypothesis, the selected distribution function may be considered to be appropriate for the modeling of the considered random variable. if the hypothesis is rejected, a new hypothesis must be postulated and the process repeated."
449,1,"['tests', 'data', 'information', 'statistical test', 'test', 'statistical']", Selection of Probability Distributions,seg_147,"this procedure follows closely the classical frequentistic approach to statistical analysis. however, in many practical engineering applications this procedure has limited value. this is not only due to the fact that the amount of available data most often is too limited to form a solid basis for a statistical test, but also because the available tests applied in situations with little frequentistic information may lead to false conclusions."
450,1,"['functions', 'distribution function', 'case', 'data', 'distribution', 'function', 'statistical']", Selection of Probability Distributions,seg_147,"in practice, however, it is often the case that physical arguments can be formulated for the choice of distribution functions and statistical data are therefore merely used for the purpose of checking whether the postulated distribution function is plausible."
451,1,"['distribution function', 'distribution', 'random variable', 'variable', 'random', 'function']", Selection of Probability Distributions,seg_147,a practically applicable approach for the selection of the distribution function for the modeling of a random variable is thus:
452,1,"['probability paper', 'distribution', 'probability', 'statistical']", Selection of Probability Distributions,seg_147,"• first, to consider the physical reasons why the quantity at hand may belong to one or the other distribution family; • second, to check whether the statistical evidence is in gross contradiction with the assumed distribution by using e.g. probability paper as explained in the subsequent, or if relevant, the more formal approaches given in sect. 5.9."
453,1,"['probability paper', 'probabilistic', 'distribution', 'random variable', 'variable', 'probability distribution', 'probability', 'random', 'probabilistic modeling']", Model Selection by Use of Probability Paper,seg_149,"having selected a probability distribution family for the probabilistic modeling of a random variable, the probability paper is an extremely useful tool for the purpose of checking the plausibility of the selected distribution family."
454,1,"['probability paper', 'distribution function', 'distribution', 'probability distribution', 'complement', 'probability', 'function', 'transformation', 'probability distribution function']", Model Selection by Use of Probability Paper,seg_149,a probability paper for a given distribution family is constructed such that the cumulative probability distribution function (or the complement) for that distribution family will have the shape of a straight line when plotted on the paper. a probability paper is thus constructed by a non-linear transformation of the vertical axis (y-axis).
455,1,"['cumulative distribution function', 'distribution function', 'distribution', 'random variable', 'variable', 'normal', 'random', 'function']", Model Selection by Use of Probability Paper,seg_149,for a normal distributed random variable the cumulative distribution function is given as:
456,1,"['deviation', 'random', 'standard normal', 'random variable', 'variable', 'normal', 'mean', 'probability', 'standard', 'function', 'standard deviation']", Model Selection by Use of Probability Paper,seg_149,where μx and σx are the mean value and the standard deviation of the normal distributed random variable and where φ(·) is the standard normal probability distribution function. equation 5.1 can be re-written as:
457,1,"['plot', 'deviation', 'quantile', 'random', 'intercept', 'variable', 'random variable', 'mean', 'plotting', 'standard', 'standard deviation', 'quantile plot', 'slope']", Model Selection by Use of Probability Paper,seg_149,"now by plotting x against φ−1(fx(x)), see also fig. 5.2, it is seen that a straight line is obtained with the slope depending on the standard deviation of the random variable x and the intercept on with the y-axis depending on the mean value of the random variable. such a plot is sometimes called a quantile plot, see also sect. 3.3."
458,1,"['densities', 'linear', 'probability']", Model Selection by Use of Probability Paper,seg_149,"also in fig. 5.2 the scale of the non-linear y-axis is given corresponding to the linear mapping of the observed cumulative probability densities. in probability papers, typically, only this non-linear scale is given."
459,1,"['graphical', 'probability paper', 'probability', 'normal']", Model Selection by Use of Probability Paper,seg_149,probability papers may also be constructed graphically. in fig. 5.3 the graphical construction of a normal probability paper is illustrated.
460,1,"['set', 'probability paper', 'probability']", Model Selection by Use of Probability Paper,seg_149,"various types of probability paper are readily available for use. given an ordered set of observed values x̂io = (x̂io, x̂io, . . . , x̂n"
461,1,"['cumulative distribution function', 'distribution function', 'distribution', 'random variable', 'variable', 'random', 'function']", Model Selection by Use of Probability Paper,seg_149,"o )t of a random variable, the cumulative distribution function may be evaluated as:"
462,1,"['cumulative distribution function', 'probability paper', 'table', 'distribution function', 'distribution', 'set', 'normal', 'distribution probability', 'probability', 'function', 'normal distribution']", Model Selection by Use of Probability Paper,seg_149,in table 5.1 an example is given for a set of observed concrete cube compressive strength values together with the cumulative distribution function values as calculated using eq. 5.3. in fig. 5.4 the cumulative distribution values are plotted on a normal distribution probability paper.
463,1,"['parameters', 'estimate', 'estimation', 'distribution', 'parameter', 'slope']", Model Selection by Use of Probability Paper,seg_149,a first estimate of the distribution parameters may be readily determined from the slope and the position of the best straight line through the plotted cumulative distribution values. in sect. 5.3 the problem of parameter estimation is considered in more detail.
464,1,"['cumulative distribution function', 'distribution function', 'distribution', 'function', 'tail', 'representative']", Model Selection by Use of Probability Paper,seg_149,"from fig. 5.4 it is seen that the observed cumulative distribution function fits relatively well with a straight line. this might also be expected considering that the observed values of the concrete compressive strength are not really representative for the lower tail of the distribution, where due to the non-negativity of the com-"
465,1,"['distribution', 'lognormal distribution', 'lognormal']", Model Selection by Use of Probability Paper,seg_149,pressive strength it might be assumed that a lognormal distribution would be more suitable.
466,1,"['probability paper', 'probabilities', 'range', 'estimation', 'probability', 'extrapolation']", Model Selection by Use of Probability Paper,seg_149,the estimation of the probabilities of values which are outside the measured range can be done by extrapolation (see fig. 5.4). the probability paper may also
467,1,"['level', 'estimate']", Model Selection by Use of Probability Paper,seg_149,"be used for extreme phenomena such as the maximum water level, to estimate the"
468,1,"['level', 'return period']", Model Selection by Use of Probability Paper,seg_149,values of the water level with a certain return period (see e.g. schneider [11]). how-
469,0,[], Model Selection by Use of Probability Paper,seg_149,"ever, as always when extrapolating, extreme care must be exercised."
470,1,"['parameters', 'estimate', 'distribution']", Estimation of Distribution Parameters,seg_151,"there are, in principle, two different methods to estimate the distribution parameters"
471,1,"['estimates', 'data', 'point estimates']", Estimation of Distribution Parameters,seg_151,"on the basis of data, namely the methods of point estimates and the methods of"
472,1,['estimates'], Estimation of Distribution Parameters,seg_151,"interval estimates. in the following section, however, only two of the methods of"
473,1,"['method', 'estimates', 'moments', 'method of moments']", Estimation of Distribution Parameters,seg_151,"point estimates will be explained, namely the method of moments and the method"
474,1,"['maximum likelihood', 'risk', 'likelihood']", Estimation of Distribution Parameters,seg_151,of maximum likelihood as these have proven especially useful in practical risk and
475,0,[], Estimation of Distribution Parameters,seg_151,reliability engineering analysis.
476,1,"['estimated', 'parameters', 'method', 'distribution', 'moments', 'method of moments']", The Method of Moments,seg_153,"using the method of moments, the parameters of the distribution can be estimated"
477,1,"['sample', 'moments']", The Method of Moments,seg_153,by equating the moments obtained from the sample and the moments obtained from
478,1,['distribution'], The Method of Moments,seg_153,the distribution.
479,1,"['random variable', 'variable', 'random']", The Method of Moments,seg_153,assuming that the considered random variable x may be modeled by the prob-
480,1,"['distribution', 'function', 'density function']", The Method of Moments,seg_153,"ability density function fx(x;θ), where θ = (θ1, θ2, . . . , θk)t are the distribution"
481,1,"['random variable', 'variable', 'moments', 'random']", The Method of Moments,seg_153,"parameters, the first k moments λ = (λ1, λ2, . . . , λk)t of the random variable x"
482,0,[], The Method of Moments,seg_153,may be written as:
483,1,"['sample', 'random', 'parameters', 'distribution', 'random sample']", The Method of Moments,seg_153,"if the random sample, from which the distribution parameters θ = (θ1, θ2, . . . ,"
484,1,['estimated'], The Method of Moments,seg_153,"θk)t are to be estimated, is collected in the vector x̂ = (x̂1, x̂2,, . . . , x̂n)t , the corre-"
485,1,"['sample', 'moments', 'sample moments']", The Method of Moments,seg_153,sponding k sample moments may be calculated as:
486,1,"['sample', 'variable', 'random variable', 'moments', 'random', 'sample moments']", The Method of Moments,seg_153,by equating the k sample moments to the k moments of the random variable
487,1,"['parameters', 'distribution', 'set']", The Method of Moments,seg_153,"x, a set of k equations with the k unknown distribution parameters is obtained, the"
488,1,"['parameters', 'estimates', 'distribution', 'point estimates']", The Method of Moments,seg_153,solution of which gives the point estimates of the distribution parameters.
489,1,"['risk', 'method', 'moments', 'method of moments']", The Method of Maximum Likelihood,seg_155,"this method may be somewhat more difficult to use than the method of moments but has a number of very attractive properties, which makes it especially applicable in engineering risk and reliability analysis."
490,1,"['sample', 'method', 'parameters', 'distribution function', 'likelihood', 'random sample', 'distribution', 'probability', 'random', 'function']", The Method of Maximum Likelihood,seg_155,the principle of the method is that the parameters of the distribution function are fitted such that the probability (likelihood) of the observed random sample is maximized.
491,1,"['density function', 'probability density function', 'parameters', 'distribution', 'random variable', 'variable', 'probability', 'random', 'function']", The Method of Maximum Likelihood,seg_155,"let the random variable of interest x have a probability density function fx(x; θ) where θ = (θ1, θ2, . . . , θk)t are the distribution parameters to be estimated."
492,1,"['sample', 'random', 'estimated', 'parameters', 'likelihood', 'distribution', 'random sample']", The Method of Maximum Likelihood,seg_155,"if the random sample from which the distribution parameters θ = (θ1, θ2, . . . , θk)t are to be estimated are collected in the vector x̂ = (x̂1, x̂2,, . . . , x̂n)t , the likelihood l(θ|x̂) of the observed random sample is defined as:"
493,1,"['parameters', 'estimates', 'likelihood', 'maximum likelihood', 'point estimates']", The Method of Maximum Likelihood,seg_155,"the maximum likelihood point estimates of the parameters θ = (θ1, θ2, . . . , θk)t may now be obtained by solving the following optimization problem:"
494,1,"['parameters', 'observations', 'likelihood', 'distribution']", The Method of Maximum Likelihood,seg_155,"the principle is illustrated in fig. 5.5, where it can be seen that the distribution function is shifted to maximize the likelihood of the observations by means of changing the distribution parameters."
495,1,"['function', 'likelihood', 'likelihood function']", The Method of Maximum Likelihood,seg_155,instead of the likelihood function it is advantageous to consider the loglikelihood l(θ |x̂) i.e.:
496,1,"['method', 'estimates', 'likelihood', 'distribution', 'samples', 'maximum likelihood', 'normal', 'mean', 'point estimates', 'normal distribution']", The Method of Maximum Likelihood,seg_155,"one of the most attractive properties of the maximum likelihood method is that when the number of samples i.e. n is sufficiently large the distribution of the parameter estimates converges towards a normal distribution with mean values μθ equal to the point estimates, i.e.:"
497,1,"['estimates', 'covariance matrix', 'covariance', 'point estimates']", The Method of Maximum Likelihood,seg_155,the covariance matrix cθθ for the point estimates may readily be obtained by:
498,1,"['fisher information', 'information matrix', 'information', 'fisher information matrix', 'fisher', 'function']", The Method of Maximum Likelihood,seg_155,"where h is the fisher information matrix with components determined by the second order partial derivatives of the log-likelihood function taken in the maximum, i.e.:"
499,1,"['fisher information', 'information matrix', 'estimates', 'information', 'statistical uncertainties', 'samples', 'fisher information matrix', 'fisher', 'associated', 'uncertainties', 'point estimates', 'statistical']", The Method of Maximum Likelihood,seg_155,"with the fisher information matrix the uncertainties associated with the point estimates and the statistical uncertainties are considered (with a large number of samples, the uncertainties decrease)."
500,1,"['experimental', 'parameters', 'estimate', 'experiment', 'table', 'results', 'normal']", Example Parameter Estimation,seg_157,"consider again the experimental results of the concrete cube compressive strength values given in table 5.1. assuming that the concrete cube compressive strength is normal distributed, it is required now to estimate the parameters on the basis of the experiment results."
501,1,"['distribution', 'normal', 'moments', 'normal distribution']", Example Parameter Estimation,seg_157,"with eqs. 4.5, 4.7 and 4.17 it can be shown that the first two moments of the normal distribution are given as:"
502,1,"['sample', 'data', 'moments', 'sample moments']", Example Parameter Estimation,seg_157,"analyzing the sample data, the first two sample moments can be found using the following equation:"
503,1,"['parameters', 'estimates', 'point estimates']", Example Parameter Estimation,seg_157,the point estimates of the parameters μ and σ may now be determined by solving the equations:
504,1,"['method of maximum likelihood', 'method', 'likelihood', 'maximum likelihood', 'likelihood function', 'function']", Example Parameter Estimation,seg_157,"using the method of maximum likelihood, the maximum likelihood function is readily written as:"
505,1,['function'], Example Parameter Estimation,seg_157,and correspondingly the log-likelihood function as:
506,1,"['number of observations', 'observations']", Example Parameter Estimation,seg_157,"where n is the number of observations of the concrete cube compressive strength x̂ = (x̂1, x̂2,, . . . , x̂n)t ."
507,1,"['estimates', 'mean']", Example Parameter Estimation,seg_157,the mean values of the estimates may be determined by solving the following equations:
508,1,"['sample', 'data']", Example Parameter Estimation,seg_157,"which, by using the sample data gives:"
509,1,"['method', 'moments', 'method of moments']", Example Parameter Estimation,seg_157,"not surprisingly, the same result as that obtained using the method of moments is obtained here."
510,1,"['covariance', 'parameters', 'covariance matrix']", Example Parameter Estimation,seg_157,"as mentioned previously, the covariance matrix cθθ for the parameters esti-"
511,1,"['information matrix', 'information']", Example Parameter Estimation,seg_157,mates may be determined through the information matrix h containing the second-
512,1,"['function', 'information']", Example Parameter Estimation,seg_157,"order partial derivatives of the log-likelihood function, see eq. 5.17. the information"
513,0,[], Example Parameter Estimation,seg_157,matrix may be found to be:
514,1,"['sample', 'data', 'covariance matrix', 'covariance']", Example Parameter Estimation,seg_157,whereby the covariance matrix is evaluated using the sample data as:
515,1,"['probabilistic modeling', 'probabilistic']", Example Parameter Estimation,seg_157,"in probabilistic modeling, where the concrete cube compressive strength enters"
516,1,"['random variable', 'variable', 'random', 'statistical']", Example Parameter Estimation,seg_157,"as a random variable, it is then possible to take into account the statistical uncer-"
517,1,"['parameters', 'estimates', 'distribution', 'associated']", Example Parameter Estimation,seg_157,tainty associated with the estimates of the distribution parameters for the distri-
518,1,"['parameters', 'distribution', 'function']", Example Parameter Estimation,seg_157,"bution function, simply by including the distribution parameters in the reliability"
519,1,"['variables', 'normal', 'mean']", Example Parameter Estimation,seg_157,analysis as normal distributed variables with the evaluated mean values and covari-
520,1,"['bayesian', 'model', 'random variables', 'bayesian regression analysis', 'variables', 'estimation', 'probabilistic model', 'regression analysis', 'data', 'probabilistic', 'regression', 'random', 'regression line']", Example Parameter Estimation,seg_157,lecture 9 (aim of the present lecture) this lecture introduces bayesian estimation methods. the use of these methods makes it possible to update an existing probabilistic model with newly available data. bayesian regression analysis makes use of this principle. the basic principle here is that the relation between two random variables is represented through a regression line which can be updated based on new data. on the basis of the lecture it is expected that the reader will acquire knowledge and skills with regard to:
521,1,"['bayesian', 'random', 'linear', 'data', 'information', 'random variable', 'model', 'regression model', 'bayesian regression analysis', 'estimation', 'regression', 'distribution', 'linear regression', 'probabilistic', 'method', 'regression analysis', 'least squares', 'least squares method', 'variable', 'prior distribution', 'uncertainties']", Example Parameter Estimation,seg_157,• which kind of information is typically contained in an a priori model of the probabilistic distribution of a random variable? • how is the information from new data and the a priori information weighted in bayesian estimation methods? • what is a conjugated prior distribution? • what are the basic assumptions made in linear regression? • what principle is behind the least squares method? • how are the uncertainties quantified in a regression model? • how can a regression model be updated in line with bayesian regression analysis?
522,1,"['risk', 'distribution function', 'random', 'function', 'results', 'data', 'random variable', 'confidence', 'model', 'parameters', 'probabilistic model', 'distribution', 'probabilistic', 'estimated', 'variable']", Bayesian Estimation Methods,seg_159,"a typical situation in risk and reliability analysis is that a prior probabilistic model for a random variable is available, e.g. a distribution function and its corresponding distribution parameters have been chosen and estimated based on previous experimental results, experience and professional judgment. as soon as additional data becomes available, it is desired to update the distribution parameters of the prior probabilistic model on the basis of this data, weighing the confidence in the prior model consistently with the evidence provided by the new data."
523,1,"['density function', 'parameters', 'distribution', 'random variable', 'variable', 'random', 'function']", Bayesian Estimation Methods,seg_159,"consider a random variable x with density function fx(x). if θ denotes a vector of parameters defining its distribution, the density function of the random variable x can be written as:"
524,1,"['normal', 'mean', 'standard']", Bayesian Estimation Methods,seg_159,"if x is normal distributed, then θ would contain the mean and the standard deviation of x."
525,1,"['density function', 'probability density function', 'parameters', 'conditional', 'random variable', 'variable', 'probability', 'random', 'function', 'realization']", Bayesian Estimation Methods,seg_159,"if the parameters are uncertain, fx(x, θ) can be considered as a conditional density function: fx(x|θ). θ denotes a realization of the random variable θ . the initial probability density function for the parameters θ is fθ"
526,1,['function'], Bayesian Estimation Methods,seg_159,density function.
527,1,"['observations', 'random variable', 'variable', 'random']", Bayesian Estimation Methods,seg_159,it is assumed that n observations (realizations) of the random variable x are
528,1,"['sample', 'density function', 'independent', 'function']", Bayesian Estimation Methods,seg_159,"available, thereby building up the sample x̂ = (x̂1, x̂2, . . . , x̂n)t . the realizations are assumed to be independent. the updated density function fθ"
529,1,"['density function', 'posterior density function', 'function', 'posterior']", Bayesian Estimation Methods,seg_159,"parameters θ , given the realizations x̂, is denoted the posterior density function and is given by (see jcss [8]):"
530,1,"['density function', 'parameters', 'predictive density function', 'likelihood', 'distribution', 'random variable', 'variable', 'random', 'function', 'realization']", Bayesian Estimation Methods,seg_159,where l(x̂|θ) =∏in=1 fx(x̂i | θ) is the likelihood corresponding to the given observations assuming that the distribution parameters are θ . the integration in eq. 5.23 is over all possible realizations of θ . the updated density function of the random variable x given the realization x̂ is denoted the predictive density function and is defined by:
531,1,"['functions', 'distribution function', 'distribution', 'random variable', 'variable', 'prior distribution', 'random', 'function', 'posterior distribution', 'posterior']", Bayesian Estimation Methods,seg_159,"given the distribution function for the random variable x, the prior distribution is often chosen such that the posterior distribution will be of the same type as the prior distribution (conjugated prior). in the literature, a number of prior, posterior and predictive distribution functions can be found, see e.g. jcss [8]. analytical solutions concerned with the following problems can be found for:"
532,1,"['deviation', 'distribution', 'normal', 'mean', 'standard', 'standard deviation', 'normal distribution']", Bayesian Estimation Methods,seg_159,• normal distribution with unknown mean • normal distribution with unknown standard deviation • normal distribution with unknown mean and standard deviation
533,1,"['gumbel', 'exponential distribution', 'exponential', 'bernoulli distribution', 'standard', 'gumbel distribution', 'distribution', 'poisson distribution', 'weibull distribution', 'weibull', 'poisson', 'standard deviations', 'bernoulli', 'deviations', 'normal', 'normal distribution']", Bayesian Estimation Methods,seg_159,• gumbel distribution • weibull distribution • exponential distribution • bernoulli distribution • poisson distribution • multidimensional normal distribution with unknown means • multidimensional normal distribution with unknown standard deviations • multidimensional normal distribution with unknown means and standard deviations
534,1,"['distribution', 'prior distribution', 'parameters']", Bayesian Estimation Methods,seg_159,the parameters in the prior distribution can be chosen or calculated in such a way that the prior reflects:
535,1,"['parameters', 'estimates', 'observations', 'distribution', 'random variable', 'variable', 'prior distribution', 'random', 'subjective']", Bayesian Estimation Methods,seg_159,"• the known (initial) observations of the random variable x from which estimates of the parameters in the prior distribution can be calculated, and/or • the subjective knowledge on the distribution of the parameters θ in the distribution of x."
536,1,"['deviation', 'parameters', 'range', 'distribution', 'prior distribution', 'standard', 'standard deviation']", Bayesian Estimation Methods,seg_159,"in this way, it is possible to choose a prior distribution reflecting a range of situations from a very good prior knowledge of the parameters (small standard deviation) to almost no knowledge of the parameters (large standard deviation)."
537,1,"['deviation', 'model', 'random variables', 'random', 'variables', 'probabilistic model', 'probabilistic', 'normal', 'mean', 'standard', 'standard deviation']", Example Yield Stress of a Steel Bar,seg_161,as an example on the updating of random variables consider the probabilistic modeling of the yield stress of steel. the prior probabilistic model for the yield stress is assumed to be normal distributed with known (deterministic) standard deviation σfy = 17.5 mpa and uncertain mean value μfy . the mean value μfy is assumed to be normal distributed with a mean value μ′ = 350 mpa and standard deviation σ ′ = 10 mpa.
538,1,"['results', 'samples', 'tests']", Example Yield Stress of a Steel Bar,seg_161,assume now that yield stress tests are performed on 5 steel samples taken from a batch of the same steel material. the results of the yield stress tests are f̂y =
539,1,"['model', 'probability distributions', 'results', 'probabilistic model', 'test results', 'mean', 'probability', 'probabilistic', 'test', 'distributions']", Example Yield Stress of a Steel Bar,seg_161,"based on the test results, the prior probabilistic model for the mean value of the yield stress can be updated using natural conjugate probability distributions as mentioned earlier."
540,1,"['deviation', 'random', 'case', 'random variable', 'variable', 'normal', 'mean', 'probability', 'standard', 'posterior probability', 'standard deviation', 'posterior']", Example Yield Stress of a Steel Bar,seg_161,"in the case considered with a normal distributed random variable with uncertain mean and known standard deviation, the posterior probability density as given in eq. 5.23 may be reduced to (jcss [8])"
541,1,"['sample size', 'sample', 'sample mean', 'observations', 'distribution', 'mean', 'prior distribution']", Example Yield Stress of a Steel Bar,seg_161,"x̄ is the sample mean of the observations, n′ is the sample size assumed for the prior distribution of μf and n is the sample size for the new sample. in the present"
542,1,"['parameters', 'observations', 'posterior']", Example Yield Stress of a Steel Bar,seg_161,"y example n′ = 3.06. based on the new observations, the posterior parameters are μ′′ = 353.22 and σ ′′ = 6.16."
543,1,"['functions', 'density functions', 'probability', 'posterior probability', 'probability density functions', 'posterior']", Example Yield Stress of a Steel Bar,seg_161,figure 5.6 illustrates the prior and the posterior probability density functions for μfy .
544,1,"['likelihood', 'observation']", Example Yield Stress of a Steel Bar,seg_161,the likelihood of the observation can be established as:
545,1,"['results', 'likelihood', 'test results', 'likelihood function', 'function', 'test']", Example Yield Stress of a Steel Bar,seg_161,the likelihood function is also shown in fig. 5.6. it is seen from fig. 5.6 that the effect of the test results can be quite significant. according to jcss [8] the predictive
546,1,"['function', 'density function']", Example Yield Stress of a Steel Bar,seg_161,probability density function for the steel yield stress may be determined as:
547,1,"['distribution function', 'information', 'distribution', 'probability distribution', 'mean', 'probability', 'function', 'probability distribution function']", Example Yield Stress of a Steel Bar,seg_161,in fig. 5.7 the predictive probability distribution and the probability distribution function for the steel yield stress based on the prior information of the mean value are shown.
548,1,"['bayesian', 'quantile', 'characteristic value', 'process']", Example Yield Stress of a Steel Bar,seg_161,"the 5% quantile, which is a typical characteristic value for the steel yield stress, has changed from 317 mpa to 322 mpa as a result of the bayesian updating process (see fig. 5.7)."
549,1,"['model', 'linear', 'experimental', 'probabilistic model', 'regression analysis', 'case', 'probabilistic', 'regression', 'random variable', 'variable', 'random', 'function']", Bayesian Regression Analysis,seg_163,"bayesian regression analysis is a very useful modeling tool in engineering where (semi-)empirical relationships based on experimental evidence play a big role. in this section, only the special, but in practice useful, case of univariate linear models is considered. a probabilistic model for a random variable y is to be developed where y is a linear function of a random variable x. the relationship between x and y can be expressed as follows:"
550,1,"['measurements', 'experiment', 'results', 'mean', 'standard', 'standard deviation', 'model', 'parameters', 'distribution', 'test', 'deviation', 'residual', 'test results', 'normal', 'prior distribution', 'realization']", Bayesian Regression Analysis,seg_163,"where β0 and β1 are model parameters, i ∈ {1,2, . . . , n} is the index of test result, and εi is a realization of the residual ε. it is assumed that the residual ε is normal distributed with zero mean and standard deviation σε . hence it is seen that y for given x is also normal distributed. it is assumed that n experiment or test results are available (x̂, ŷ)t . the first step involves assessing the prior distribution of the model parameters. in the next step, the model is updated with new measurements."
551,1,"['model', 'parameters', 'method', 'predicted', 'least squares', 'errors', 'least squares method', 'error']", Linear Regression Prior Model,seg_165,"the model parameters β0 and β1 can be assessed by using the least squares method. for this, the model error εi is assessed for each point by determining the difference between the measured and predicted values of yi . the model parameters which minimize the sum of all squared error terms are then obtained. the squared error terms are used in order to account for positive and negative errors equally."
552,1,"['function', 'set']", Linear Regression Prior Model,seg_165,to minimize this function we set its partial derivatives with respect to β0 and β1 to be equal to zero:
553,1,['set'], Linear Regression Prior Model,seg_165,the set of equations obtained from eq. 5.34 can be written as:
554,0,[], Linear Regression Prior Model,seg_165,this equation system can be described in matrix notation:
555,1,"['results', 'test', 'test results']", Linear Regression Prior Model,seg_165,the vector ŷ contains the test results ŷi while the matrix x contains ones in the first column and the test results x̂i in the second column. equation 5.38 can be reformulated as:
556,1,"['simple linear regression', 'linear', 'method of maximum likelihood', 'method', 'likelihood', 'regression', 'maximum likelihood', 'linear regression']", Linear Regression Prior Model,seg_165,"equation 5.39 can also be derived using the method of maximum likelihood. in a simple linear regression, the following solutions for β0 and β1 exist:"
557,1,"['deviation', 'standard', 'standard deviation', 'error']", Linear Regression Prior Model,seg_165,the standard deviation of the error term ε is assessed by:
558,1,"['parameters', 'measurements', 'variance', 'error']", Linear Regression Prior Model,seg_165,where n is the number of measurements and k is the number of parameters in β . the variance of the error term can be written in matrix form as:
559,1,"['parameters', 'conditional', 'distribution', 'normal distribution', 'normal', 'conditional distribution']", Linear Regression Prior Model,seg_165,the conditional distribution of ŷ given β and x̂ follows a normal distribution with the following parameters:
560,1,"['parameters', 'uncertainty', 'covariance matrix', 'covariance', 'parameter', 'variances']", Linear Regression Prior Model,seg_165,"the uncertainty of the parameters β can be represented using the covariance matrix, where the parameter variances are contained in the diagonal:"
561,1,"['model', 'case', 'random variable', 'variable', 'random']", Linear Regression Prior Model,seg_165,"in case the random variable ŷ needs to be modeled using not only one, but k components in x̂, the model can be generalized to:"
562,1,['parameters'], Linear Regression Prior Model,seg_165,the parameters β can also be assessed through eq. 5.39 with the only difference being that the matrix x holds one column for each of r components.
563,1,"['normal', 'correlation']", Example Tensile Strength of Timber Prior Model,seg_167,in the grading of timber materials it is normal to classify the sawn timber tensile strength based on the tensile modulus of elasticity. to be able to do this it is necessary to determine the correlation between the tensile strength x and the tensile modulus of elasticity y on the basis of measured values.
564,1,"['model', 'parameters', 'experiment', 'table', 'results']", Example Tensile Strength of Timber Prior Model,seg_167,using the experiment results from table 5.2 the parameters β0 and β1 can now be assessed for the model y = β0 + β1x + ε:
565,1,"['deviation', 'standard', 'standard deviation', 'error']", Example Tensile Strength of Timber Prior Model,seg_167,the standard deviation of the error term can be determined as follows:
566,1,['regression'], Example Tensile Strength of Timber Prior Model,seg_167,"hence, the regression equation is (see fig. 5.8):"
567,1,"['parameters', 'uncertainties']", Example Tensile Strength of Timber Prior Model,seg_167,the uncertainties of the parameters β are determined in the following way:
