,Relevance,Tags,Heading,Seg,Sentence
1467,1,"['distribution', 'normal', 'normal distribution']", Difference of two proportions,seg_55,the difference p̂1 − p̂2 can be modeled using a normal distribution when
1468,1,"['independent', 'random samples', 'experiment', 'data', 'independence', 'samples', 'randomized experiment', 'random']", Difference of two proportions,seg_55,"• independence, extended. the data are independent within and between the two groups. generally this is satisfied if the data come from two independent random samples or if the data come from a randomized experiment."
1469,1,"['condition', 'failures', 'successes']", Difference of two proportions,seg_55,"• success-failure condition. the success-failure condition holds for both groups, where we check successes and failures in each group separately."
1470,1,"['standard error', 'error', 'standard']", Difference of two proportions,seg_55,"when these conditions are satisfied, the standard error of p̂1 − p̂2 is"
1471,1,"['sample', 'population']", Difference of two proportions,seg_55,"where p1 and p2 represent the population proportions, and n1 and n2 represent the sample sizes."
1472,1,"['confidence intervals', 'intervals', 'confidence']", Difference of two proportions,seg_55,6.2.2 confidence intervals for p1 − p2
1473,1,"['interval', 'estimate', 'point estimate', 'confidence', 'confidence interval']", Difference of two proportions,seg_55,"we can apply the generic confidence interval formula for a difference of two proportions, where we use p̂1 − p̂2 as the point estimate and substitute the se formula:"
1474,1,"['point estimate', 'estimate']", Difference of two proportions,seg_55,p (1− p ) p (1− p ) point estimate ± z? × se → p̂1 − p̂2 ± z? ×√ 1 n1
1475,1,"['interval', 'hypothesis test', 'statistical', 'confidence', 'test', 'confidence interval', 'hypothesis']", Difference of two proportions,seg_55,"we can also follow the same prepare, check, calculate, conclude steps for computing a confidence interval or completing a hypothesis test. the details change a little, but the general approach remain the same. think about these steps when you apply statistical methods."
1476,1,"['sample', 'model', 'treatment group', 'experiment', 'treatment', 'results', 'distribution', 'variable', 'control group', 'normal', 'outcome', 'control', 'normal distribution']", Difference of two proportions,seg_55,we consider an experiment for patients who underwent cardiopulmonary resuscitation (cpr) for a heart attack and were subsequently admitted to a hospital. these patients were randomly divided into a treatment group where they received a blood thinner or the control group where they did not receive a blood thinner. the outcome variable of interest was whether the patients survived for at least 24 hours. the results are shown in figure 6.1. check whether we can model the difference in sample proportions using the normal distribution.
1477,1,"['condition', 'experiment', 'independence', 'randomized experiment']", Difference of two proportions,seg_55,"we first check for independence: since this is a randomized experiment, this condition is satisfied."
1478,1,"['condition', 'failures', 'experiment', 'successes']", Difference of two proportions,seg_55,"next, we check the success-failure condition for each group. we have at least 10 successes and 10 failures in each experiment arm (11, 14, 39, 26), so this condition is also satisfied."
1479,1,"['sample', 'data', 'distribution', 'normal', 'normal distribution']", Difference of two proportions,seg_55,"with both conditions satisfied, the difference in sample proportions can be reasonably modeled using a normal distribution for these data."
1480,1,"['treatment', 'control']", Difference of two proportions,seg_55,survived died total control 11 39 50 treatment 14 26 40 total 25 65 90
1481,1,"['treatment group', 'treatment', 'results', 'control group', 'control']", Difference of two proportions,seg_55,"figure 6.1: results for the cpr study. patients in the treatment group were given a blood thinner, and patients in the control group were not."
1482,1,"['interval', 'confidence', 'confidence interval', 'rates']", Difference of two proportions,seg_55,create and interpret a 90% confidence interval of the difference for the survival rates in the cpr study.
1483,1,"['rate', 'treatment group', 'treatment', 'control group', 'control']", Difference of two proportions,seg_55,we’ll use pt for the survival rate in the treatment group and pc for the control group:
1484,1,"['sample', 'interval', 'estimates', 'standard error', 'case', 'standard', 'confidence', 'error', 'confidence interval']", Difference of two proportions,seg_55,"we use the standard error formula provided on page 217. as with the one-sample proportion case, we use the sample estimates of each proportion in the formula in the confidence interval context:"
1485,1,"['confidence', 'interval', 'confidence interval']", Difference of two proportions,seg_55,"for a 90% confidence interval, we use z? = 1.65:"
1486,1,['estimate'], Difference of two proportions,seg_55,"point estimate ± z? × se → 0.13 ± 1.65× 0.095 → (−0.027, 0.287)"
1487,1,"['rate', 'percentage', 'interval', 'confident', 'information']", Difference of two proportions,seg_55,"we are 90% confident that blood thinners have a difference of -2.7% to +28.7% percentage point impact on survival rate for patients who are like those in the study. because 0% is contained in the interval, we do not have enough information to say whether blood thinners help or harm heart attack patients who have been admitted after they have undergone cpr."
1488,1,"['experiment', 'treatment', 'treatment groups', 'events', 'outcomes']", Difference of two proportions,seg_55,"a 5-year experiment was conducted to evaluate the effectiveness of fish oils on reducing cardiovascular events, where each subject was randomized into one of two treatment groups. we’ll consider heart attack outcomes in these patients:"
1489,1,['event'], Difference of two proportions,seg_55,heart attack no event total fish oil 145 12788 12933 placebo 200 12738 12938
1490,1,"['confidence', 'interval', 'confidence interval']", Difference of two proportions,seg_55,create a 95% confidence interval for the effect of fish oils on heart attacks for patients who are well-represented by those in the study. also interpret the interval in the context of the study.16
1491,1,"['hypothesis tests', 'tests', 'hypothesis']", Difference of two proportions,seg_55,6.2.3 hypothesis tests for the difference of two proportions
1492,1,"['hypothesis tests', 'tests', 'hypothesis']", Difference of two proportions,seg_55,"a mammogram is an x-ray procedure used to check for breast cancer. whether mammograms should be used is part of a controversial discussion, and it’s the topic of our next example where we learn about 2-proportion hypothesis tests when h0 is p1 − p2 = 0 (or equivalently, p1 = p2)."
1493,1,['results'], Difference of two proportions,seg_55,"a 30-year study was conducted with nearly 90,000 female participants. during a 5-year screening period, each woman was randomized to one of two groups: in the first group, women received regular mammograms to screen for breast cancer, and in the second group, women received regular non-mammogram breast cancer exams. no intervention was made during the following 25 years of the study, and we’ll consider death resulting from breast cancer over the full 30-year period. results from the study are summarized in figure 6.2."
1494,1,"['control group', 'control']", Difference of two proportions,seg_55,"if mammograms are much more effective than non-mammogram breast cancer exams, then we would expect to see additional deaths from breast cancer in the control group. on the other hand, if mammograms are not as effective as regular breast cancer exams, we would expect to see an increase in breast cancer deaths in the mammogram group."
1495,1,['control'], Difference of two proportions,seg_55,"death from breast cancer? yes no mammogram 500 44,425 control 505 44,405"
1496,1,['results'], Difference of two proportions,seg_55,figure 6.2: summary results for breast cancer study.
1497,1,['experiment'], Difference of two proportions,seg_55,is this study an experiment or an observational study?17
1498,1,"['hypotheses', 'control', 'test']", Difference of two proportions,seg_55,set up hypotheses to test whether there was a difference in breast cancer deaths in the mammogram and control groups.18
1499,1,"['confidence intervals', 'condition', 'results', 'intervals', 'distribution', 'normal', 'pooled proportion', 'confidence', 'null hypothesis', 'normal distribution', 'hypothesis']", Difference of two proportions,seg_55,"in example 6.16, we will check the conditions for using a normal distribution to analyze the results of the study. the details are very similar to that of confidence intervals. however, when the null hypothesis is that p1 − p2 = 0, we use a special proportion called the pooled proportion to check the success-failure condition:"
1500,0,[], Difference of two proportions,seg_55,# of patients who died from breast cancer in the entire study p̂pooled = # of patients in the entire study
1501,1,"['rate', 'error', 'standard', 'estimate', 'standard error', 'pooled proportion', 'null hypothesis', 'hypothesis']", Difference of two proportions,seg_55,"this proportion is an estimate of the breast cancer death rate across the entire study, and it’s our best estimate of the proportions pmgm and pctrl if the null hypothesis is true that pmgm = pctrl. we will also use this pooled proportion when computing the standard error."
1502,1,"['distribution', 'model', 'normal', 'normal distribution']", Difference of two proportions,seg_55,is it reasonable to model the difference in proportions using a normal distribution in this study?
1503,1,"['independent', 'condition', 'estimate', 'samples', 'pooled proportion', 'null hypothesis', 'hypothesis']", Difference of two proportions,seg_55,"because the patients are randomized, they can be treated as independent, both within and between groups. we also must check the success-failure condition for each group. under the null hypothesis, the proportions pmgm and pctrl are equal, so we check the success-failure condition with our best estimate of these values under h0, the pooled proportion from the two samples, p̂pooled = 0.0112:"
1504,1,"['model', 'condition', 'distribution', 'normal', 'normal distribution']", Difference of two proportions,seg_55,"the success-failure condition is satisfied since all values are at least 10. with both conditions satisfied, we can safely model the difference in proportions using a normal distribution."
1505,1,"['error', 'standard', 'condition', 'estimate', 'standard error', 'pooled proportion', 'null hypothesis', 'hypothesis']", Difference of two proportions,seg_55,"when the null hypothesis is that the proportions are equal, use the pooled proportion (p̂pooled) to verify the success-failure condition and estimate the standard error:"
1506,1,['cases'], Difference of two proportions,seg_55,number of “successes” p̂1n1 + p̂2n2 p̂pooled = = number of cases n1 + n2
1507,1,"['sample', 'successes']", Difference of two proportions,seg_55,here p̂1n1 represents the number of successes in sample 1 since
1508,1,"['sample', 'successes']", Difference of two proportions,seg_55,number of successes in sample 1 p̂1 = n1
1509,1,"['sample', 'successes']", Difference of two proportions,seg_55,"similarly, p̂2n2 represents the number of successes in sample 2."
1510,1,"['standard', 'standard error', 'pooled proportion', 'error']", Difference of two proportions,seg_55,"in example 6.16, the pooled proportion was used to check the success-failure condition.19 in the next example, we see the second place where the pooled proportion comes into play: the standard error calculation."
1511,1,"['standard', 'estimate', 'standard error', 'point estimate', 'pooled proportion', 'error', 'rates']", Difference of two proportions,seg_55,"compute the point estimate of the difference in breast cancer death rates in the two groups, and use the pooled proportion p̂pooled = 0.0112 to calculate the standard error."
1512,1,"['rates', 'point estimate', 'estimate']", Difference of two proportions,seg_55,the point estimate of the difference in breast cancer death rates is
1513,1,"['rate', 'standard', 'standard error', 'control group', 'pooled proportion', 'control', 'error']", Difference of two proportions,seg_55,"the breast cancer death rate in the mammogram group was 0.012% less than in the control group. next, the standard error is calculated using the pooled proportion, p̂pooled:"
1514,1,"['estimate', 'standard error', 'hypothesis test', 'hypothesis', 'standard', 'point estimate', 'test', 'error']", Difference of two proportions,seg_55,"using the point estimate p̂mgm − p̂ctrl = −0.00012 and standard error se = 0.00070, calculate a p-value for the hypothesis test and write a conclusion."
1515,1,"['tests', 'test statistic', 'statistic', 'test']", Difference of two proportions,seg_55,"just like in past tests, we first compute a test statistic and draw a picture:"
1516,1,['null value'], Difference of two proportions,seg_55,point estimate− null value −0.00012− 0 z = = = −0.17 se 0.00070
1517,1,"['rates', 'hypothesis', 'tail', 'null hypothesis']", Difference of two proportions,seg_55,"the lower tail area is 0.4325, which we double to get the p-value: 0.8650. because this p-value is larger than 0.05, we do not reject the null hypothesis. that is, the difference in breast cancer death rates is reasonably explained by chance, and we do not observe benefits or harm from mammograms relative to a regular breast exam."
1518,0,[], Difference of two proportions,seg_55,can we conclude that mammograms have no benefits or harm? here are a few considerations to keep in mind when reviewing the mammogram study as well as any other medical study:
1519,1,"['null hypothesis', 'hypothesis']", Difference of two proportions,seg_55,"• we do not accept the null hypothesis, which means we don’t have sufficient evidence to conclude that mammograms reduce or increase breast cancer deaths."
1520,1,['data'], Difference of two proportions,seg_55,"• if mammograms are helpful or harmful, the data suggest the effect isn’t very large."
1521,0,[], Difference of two proportions,seg_55,"• are mammograms more or less expensive than a non-mammogram breast exam? if one option is much more expensive than the other and doesn’t offer clear benefits, then we should lean towards the less expensive option."
1522,1,['treatment'], Difference of two proportions,seg_55,"• the study’s authors also found that mammograms led to overdiagnosis of breast cancer, which means some breast cancers were found (or thought to be found) but that these cancers would not cause symptoms during patients’ lifetimes. that is, something else would kill the patient before breast cancer symptoms appeared. this means some patients may have been treated for breast cancer unnecessarily, and this treatment is another cost to consider. it is also important to recognize that overdiagnosis can cause unnecessary physical or emotional harm to patients."
1523,1,['treatment'], Difference of two proportions,seg_55,these considerations highlight the complexity around medical care and treatment recommendations. experts and medical boards who study medical treatments use considerations like those above to provide their best recommendation based on the current evidence.
1524,1,"['hypothesis tests', 'tests', 'hypothesis']", Difference of two proportions,seg_55,6.2.4 more on 2-proportion hypothesis tests (special topic)
1525,1,"['error', 'condition', 'standard error', 'hypothesis test', 'standard', 'test', 'null hypothesis', 'hypothesis']", Difference of two proportions,seg_55,"when we conduct a 2-proportion hypothesis test, usually h0 is p1 − p2 = 0. however, there are rare situations where we want to check for some difference in p1 and p2 that is some value other than 0. for example, maybe we care about checking a null hypothesis where p1 − p2 = 0.1. in contexts like these, we generally use p̂1 and p̂2 to check the success-failure condition and construct the standard error."
1526,0,[], Difference of two proportions,seg_55,"a quadcopter company is considering a new manufacturer for rotor blades. the new manufacturer would be more expensive, but they claim their higher-quality blades are more reliable, with 3% more"
1527,1,"['set', 'test', 'hypotheses']", Difference of two proportions,seg_55,20 blades passing inspection than their competitor. set up appropriate hypotheses for the test.
1528,1,"['sample', 'quality control', 'data', 'hypotheses', 'level', 'significance', 'control', 'significance level']", Difference of two proportions,seg_55,"the quality control engineer from guided practice 6.19 collects a sample of blades, examining 1000 blades from each company, and she finds that 899 blades pass inspection from the current supplier and 958 pass inspection from the prospective supplier. using these data, evaluate the hypotheses from guided practice 6.19 with a significance level of 5%."
1529,1,"['sample', 'independent', 'condition', 'distribution', 'normal', 'random', 'normal distribution']", Difference of two proportions,seg_55,"first, we check the conditions. the sample is not necessarily random, so to proceed we must assume the blades are all independent; for this sample we will suppose this assumption is reasonable, but the engineer would be more knowledgeable as to whether this assumption is appropriate. the success-failure condition also holds for each sample. thus, the difference in sample proportions, 0.958− 0.899 = 0.059, can be said to come from a nearly normal distribution."
1530,1,"['sample', 'standard', 'standard error', 'pooled proportion', 'error']", Difference of two proportions,seg_55,the standard error is computed using the two sample proportions since we do not use a pooled proportion for this context:
1531,1,"['sample', 'standard', 'standard error', 'hypothesis test', 'pooled proportion', 'test', 'error', 'hypothesis']", Difference of two proportions,seg_55,"in this hypothesis test, because the null is that p1 − p2 = 0.03, the sample proportions were used for the standard error calculation rather than a pooled proportion."
1532,1,"['test statistic', 'statistic', 'test']", Difference of two proportions,seg_55,"next, we compute the test statistic and use it to find the p-value, which is depicted in figure 6.4."
1533,1,['null value'], Difference of two proportions,seg_55,point estimate− null value 0.059− 0.03 z = = = 2.54 se 0.0114
1534,1,"['standard normal', 'test statistic', 'distribution', 'statistically significant', 'statistic', 'normal', 'standard', 'standard normal distribution', 'tail', 'test', 'null hypothesis', 'normal distribution', 'hypothesis']", Difference of two proportions,seg_55,"using a standard normal distribution for this test statistic, we identify the right tail area as 0.006, and we double it to get the p-value: 0.012. we reject the null hypothesis because 0.012 is less than 0.05. since we observed a larger-than-3% increase in blades that pass inspection, we have statistically significant evidence that the higher-quality blades pass inspection more than 3% as often as the currently used blades, exceeding the company’s claims."
1535,1,"['test statistic', 'distribution', 'statistic', 'hypothesis', 'test', 'null hypothesis']", Difference of two proportions,seg_55,figure 6.4: distribution of the test statistic if the null hypothesis was true. the p-value is represented by the shaded areas.
1536,1,"['standard error', 'error', 'standard']", Difference of two proportions,seg_55,6.2.5 examining the standard error formula (special topic)
1537,1,"['standard error', 'error', 'probability', 'standard']", Difference of two proportions,seg_55,"this subsection covers more theoretical topics that offer deeper insights into the origins of the standard error formula for the difference of two proportions. ultimately, all of the standard error formulas we encounter in this chapter and in chapter 7 can be derived from the probability principles of section 3.4."
1538,1,"['sample', 'standard error', 'errors', 'standard', 'standard errors', 'error']", Difference of two proportions,seg_55,the formula for the standard error of the difference in two proportions can be deconstructed into the formulas for the standard errors of the individual sample proportions. recall that the standard error of the individual sample proportions p̂1 and p̂2 are
1539,1,"['sample', 'standard error', 'errors', 'standard', 'standard errors', 'error']", Difference of two proportions,seg_55,the standard error of the difference of two sample proportions can be deconstructed from the standard errors of the separate sample proportions:
1540,1,"['probability theory', 'probability']", Difference of two proportions,seg_55,this special relationship follows from probability theory.
1541,0,[], Difference of two proportions,seg_55,prerequisite: section 3.4. we can rewrite the equation above in a different way:
1542,1,"['variability', 'random']", Difference of two proportions,seg_55,explain where this formula comes from using the formula for the variability of the sum of two random
1543,1,['variables'], Difference of two proportions,seg_55,21 variables.
1544,1,"['model', 'method', 'data']", Testing for goodness of fit using chisquare,seg_57,"in this section, we develop a method for assessing a null model when the data are binned. this technique is commonly used in two circumstances:"
1545,1,"['sample', 'cases', 'population', 'representative']", Testing for goodness of fit using chisquare,seg_57,"• given a sample of cases that can be classified into several groups, determine if the sample is representative of the general population."
1546,1,"['geometric distribution', 'data', 'distribution', 'normal', 'geometric', 'normal distribution']", Testing for goodness of fit using chisquare,seg_57,"• evaluate whether data resemble a particular distribution, such as a normal distribution or a geometric distribution."
1547,1,"['statistical test', 'test', 'statistical']", Testing for goodness of fit using chisquare,seg_57,each of these scenarios can be addressed using the same statistical test: a chi-square test.
1548,1,"['sample', 'random', 'case', 'data', 'county', 'population', 'random sample', 'representative']", Testing for goodness of fit using chisquare,seg_57,"in the first case, we consider data from a random sample of 275 jurors in a small county. jurors identified their racial group, as shown in figure 6.5, and we would like to determine if these jurors are racially representative of the population. if the jury is representative of the population, then the proportions in the sample should roughly reflect the population of eligible jurors, i.e. registered voters."
1549,0,[], Testing for goodness of fit using chisquare,seg_57,race white black hispanic other total representation in juries 205 26 25 19 275 registered voters 0.72 0.07 0.12 0.09 1.00
1550,1,['population'], Testing for goodness of fit using chisquare,seg_57,figure 6.5: representation by race in a city’s juries and population.
1551,1,"['sample', 'data', 'population', 'representative']", Testing for goodness of fit using chisquare,seg_57,"while the proportions in the juries do not precisely represent the population proportions, it is unclear whether these data provide convincing evidence that the sample is not representative. if the jurors really were randomly sampled from the registered voters, we might expect small differences due to chance. however, unusually large differences may provide convincing evidence that the juries were not representative."
1552,1,"['distribution', 'independent']", Testing for goodness of fit using chisquare,seg_57,"a second application, assessing the fit of a distribution, is presented at the end of this section. daily stock returns from the s&p500 for 25 years are used to assess whether stock activity each day is independent of the stock’s behavior on previous days."
1553,1,"['bins', 'test statistic', 'statistic', 'test']", Testing for goodness of fit using chisquare,seg_57,"in these problems, we would like to examine all bins simultaneously, not simply compare one or two bins at a time, which will require us to develop a new test statistic."
1554,1,"['test statistic', 'tables', 'statistic', 'test']", Testing for goodness of fit using chisquare,seg_57,6.3.1 creating a test statistic for one-way tables
1555,0,[], Testing for goodness of fit using chisquare,seg_57,"of the people in the city, 275 served on a jury. if the individuals are randomly selected to serve on a jury, about how many of the 275 people would we expect to be white? how many would we expect to be black?"
1556,1,['population'], Testing for goodness of fit using chisquare,seg_57,"about 72% of the population is white, so we would expect about 72% of the jurors to be white: 0.72× 275 = 198."
1557,0,[], Testing for goodness of fit using chisquare,seg_57,"similarly, we would expect about 7% of the jurors to be black, which would correspond to about 0.07× 275 = 19.25 black jurors."
1558,1,"['population', 'percent']", Testing for goodness of fit using chisquare,seg_57,twelve percent of the population is hispanic and 9% represent other races. how many of the 275 jurors would we expect to be hispanic or from another race? answers can be found in figure 6.6.
1559,1,"['sample', 'sampling', 'variation']", Testing for goodness of fit using chisquare,seg_57,"the sample proportion represented from each race among the 275 jurors was not a precise match for any ethnic group. while some sampling variation is expected, we would expect the"
1560,1,['data'], Testing for goodness of fit using chisquare,seg_57,race white black hispanic other total observed data 205 26 25 19 275 expected counts 198 19.25 33 24.75 275
1561,0,[], Testing for goodness of fit using chisquare,seg_57,figure 6.6: actual and expected make-up of the jurors.
1562,1,"['sample', 'bias', 'random', 'hypotheses', 'population', 'random sample', 'test']", Testing for goodness of fit using chisquare,seg_57,sample proportions to be fairly similar to the population proportions if there is no bias on juries. we need to test whether the differences are strong enough to provide convincing evidence that the jurors are not a random sample. these ideas can be organized into hypotheses:
1563,1,"['sample', 'bias', 'random', 'random sample']", Testing for goodness of fit using chisquare,seg_57,"h0: the jurors are a random sample, i.e. there is no racial bias in who serves on a jury, and the"
1564,1,['sampling'], Testing for goodness of fit using chisquare,seg_57,observed counts reflect natural sampling fluctuation.
1565,1,['bias'], Testing for goodness of fit using chisquare,seg_57,"ha: the jurors are not randomly sampled, i.e. there is racial bias in juror selection."
1566,1,"['alternative hypothesis', 'sampling', 'deviations', 'hypotheses', 'variation', 'hypothesis']", Testing for goodness of fit using chisquare,seg_57,"to evaluate these hypotheses, we quantify how different the observed counts are from the expected counts. strong evidence for the alternative hypothesis would come in the form of unusually large deviations in the groups from what would be expected based on sampling variation alone."
1567,1,"['test statistic', 'statistic', 'test']", Testing for goodness of fit using chisquare,seg_57,6.3.2 the chi-square test statistic
1568,1,"['hypothesis tests', 'test statistic', 'statistic', 'tests', 'test', 'hypothesis']", Testing for goodness of fit using chisquare,seg_57,"in previous hypothesis tests, we constructed a test statistic of the following form:"
1569,1,['null value'], Testing for goodness of fit using chisquare,seg_57,point estimate− null value
1570,1,"['point estimate', 'estimate']", Testing for goodness of fit using chisquare,seg_57,se of point estimate
1571,1,"['error', 'estimate', 'standard error', 'test statistic', 'data', 'expected value', 'statistic', 'point estimate', 'standard', 'test', 'null hypothesis', 'hypothesis']", Testing for goodness of fit using chisquare,seg_57,"this construction was based on (1) identifying the difference between a point estimate and an expected value if the null hypothesis was true, and (2) standardizing that difference using the standard error of the point estimate. these two ideas will help in the construction of an appropriate test statistic for count data."
1572,1,"['null hypothesis', 'hypothesis']", Testing for goodness of fit using chisquare,seg_57,"our strategy will be to first compute the difference between the observed counts and the counts we would expect if the null hypothesis was true, then we will standardize the difference:"
1573,0,[], Testing for goodness of fit using chisquare,seg_57,observed white count− null white count z1 = se of observed white count
1574,1,"['estimate', 'standard error', 'data', 'point estimate', 'standard', 'error']", Testing for goodness of fit using chisquare,seg_57,the standard error for the point estimate of the count in binned data is the square root of the count under the null.32 therefore:
1575,1,"['statistics', 'test statistics', 'test']", Testing for goodness of fit using chisquare,seg_57,"the fraction is very similar to previous test statistics: first compute a difference, then standardize it. these computations should also be completed for the black, hispanic, and other groups:"
1576,1,"['absolute value', 'test statistic', 'standardized', 'statistic', 'test']", Testing for goodness of fit using chisquare,seg_57,"we would like to use a single test statistic to determine if these four standardized differences are irregularly far from zero. that is, z1, z2, z3, and z4 must be combined somehow to help determine if they – as a group – tend to be unusually far from zero. a first thought might be to take the absolute value of these four standardized differences and add them up:"
1577,0,[], Testing for goodness of fit using chisquare,seg_57,"indeed, this does give one number summarizing how far the actual counts are from what was expected. however, it is more common to add the squared values:"
1578,1,['standardized'], Testing for goodness of fit using chisquare,seg_57,squaring each standardized difference before adding them together does two things:
1579,1,['standardized'], Testing for goodness of fit using chisquare,seg_57,• any standardized difference that is squared will now be positive.
1580,1,['standardized'], Testing for goodness of fit using chisquare,seg_57,• differences that already look unusual – e.g. a standardized difference of 2.5 – will become much larger after being squared.
1581,1,"['test statistic', 'statistic', 'test']", Testing for goodness of fit using chisquare,seg_57,"the test statistic x2, which is the sum of the z2 values, is generally used for these reasons. we can also write an equation for x2 using the observed counts and null counts:"
1582,1,"['distribution', 'hypotheses', 'hypothesis', 'null hypothesis']", Testing for goodness of fit using chisquare,seg_57,"the final number x2 summarizes how strongly the observed counts tend to deviate from the null counts. in section 6.3.4, we will see that if the null hypothesis is true, then x2 follows a new distribution called a chi-square distribution. using this distribution, we will be able to obtain a p-value to evaluate the hypotheses."
1583,1,['distribution'], Testing for goodness of fit using chisquare,seg_57,6.3.3 the chi-square distribution and finding areas
1584,1,"['degrees of freedom', 'statistics', 'data', 'sets', 'mean', 'parameter', 'standard', 'standard deviation', 'data sets', 'parameters', 'skewed', 'distribution', 'deviation', 'normal', 'normal distribution']", Testing for goodness of fit using chisquare,seg_57,"the chi-square distribution is sometimes used to characterize data sets and statistics that are always positive and typically right skewed. recall a normal distribution had two parameters – mean and standard deviation – that could be used to describe its exact characteristics. the chisquare distribution has just one parameter called degrees of freedom (df), which influences the shape, center, and spread of the distribution."
1585,1,"['degrees of freedom', 'variability', 'distribution', 'distributions']", Testing for goodness of fit using chisquare,seg_57,figure 6.7 shows three chi-square distributions. (a) how does the center of the distribution change when the degrees of freedom is larger? (b) what about the variability (spread)? (c) how does the shape change?33
1586,1,"['degrees of freedom', 'varying', 'distributions']", Testing for goodness of fit using chisquare,seg_57,figure 6.7: three chi-square distributions with varying degrees of freedom.
1587,1,"['degrees of freedom', 'variability', 'symmetric', 'distribution']", Testing for goodness of fit using chisquare,seg_57,"figure 6.7 and guided practice 6.24 demonstrate three general properties of chi-square distributions as the degrees of freedom increases: the distribution becomes more symmetric, the center moves to the right, and the variability inflates."
1588,1,"['table', 'distribution', 'tail']", Testing for goodness of fit using chisquare,seg_57,"our principal interest in the chi-square distribution is the calculation of p-values, which (as we have seen before) is related to finding the relevant area in the tail of a distribution. the most common ways to do this are using computer software, using a graphing calculator, or using a table. for folks wanting to use the table option, we provide an outline of how to read the chi-square table in appendix c.3, which is also where you may find the table. for the examples below, use your preferred approach to confirm you get the same answers."
1589,1,"['degrees of freedom', 'distribution', 'tail']", Testing for goodness of fit using chisquare,seg_57,figure 6.8(a) shows a chi-square distribution with 3 degrees of freedom and an upper shaded tail starting at 6.25. find the shaded area.
1590,1,"['degrees of freedom', 'distribution', 'tail', 'statistical']", Testing for goodness of fit using chisquare,seg_57,"using statistical software or a graphing calculator, we can find that the upper tail area for a chisquare distribution with 3 degrees of freedom (df) and a cutoff of 6.25 is 0.1001. that is, the shaded upper tail of figure 6.8(a) has area 0.1."
1591,1,"['degrees of freedom', 'distribution', 'tail']", Testing for goodness of fit using chisquare,seg_57,figure 6.8(b) shows the upper tail of a chi-square distribution with 2 degrees of freedom. the bound for this upper tail is at 4.3. find the tail area.
1592,1,"['range', 'tail', 'table']", Testing for goodness of fit using chisquare,seg_57,"using software, we can find that the tail area shaded in figure 6.8(b) to be 0.1165. if using a table, we would only be able to find a range of values for the tail area: between 0.1 and 0.2."
1593,1,"['degrees of freedom', 'distribution', 'tail']", Testing for goodness of fit using chisquare,seg_57,figure 6.8(c) shows an upper tail for a chi-square distribution with 5 degrees of freedom and a cutoff of 5.1. find the tail area.
1594,1,"['tail', 'table']", Testing for goodness of fit using chisquare,seg_57,"using software, we would obtain a tail area of 0.4038. if using the table in appendix c.3, we would have identified that the tail area is larger than 0.3 but not be able to give the precise value."
1595,1,"['degrees of freedom', 'distribution']", Testing for goodness of fit using chisquare,seg_57,figure 6.8(d) shows a cutoff of 11.7 on a chi-square distribution with 7 degrees of freedom. find the area of the upper tail.34
1596,1,"['degrees of freedom', 'distribution']", Testing for goodness of fit using chisquare,seg_57,figure 6.8(e) shows a cutoff of 10 on a chi-square distribution with 4 degrees of freedom. find the area of the upper tail.35
1597,1,['distribution'], Testing for goodness of fit using chisquare,seg_57,figure 6.8(f) shows a cutoff of 9.21 with a chi-square distribution with 3 df. find the area of the upper tail.36
1598,1,"['degrees of freedom', 'distribution']", Testing for goodness of fit using chisquare,seg_57,"figure 6.8: (a) chi-square distribution with 3 degrees of freedom, area above 6.25 shaded. (b) 2 degrees of freedom, area above 4.3 shaded. (c) 5 degrees of freedom, area above 5.1 shaded. (d) 7 degrees of freedom, area above 11.7 shaded. (e) 4 degrees of freedom, area above 10 shaded. (f) 3 degrees of freedom, area above 9.21 shaded."
1599,1,['distribution'], Testing for goodness of fit using chisquare,seg_57,6.3.4 finding a p-value for a chi-square distribution
1600,1,"['alternative hypothesis', 'bias', 'test statistic', 'statistic', 'test', 'null hypothesis', 'hypothesis']", Testing for goodness of fit using chisquare,seg_57,"in section 6.3.2, we identified a new test statistic (x2) within the context of assessing whether there was evidence of racial bias in how jurors were sampled. the null hypothesis represented the claim that jurors were randomly sampled and there was no racial bias. the alternative hypothesis was that there was racial bias in how the jurors were sampled."
1601,1,"['bins', 'alternative hypothesis', 'bias', 'degrees of freedom', 'test statistic', 'case', 'distribution', 'statistic', 'test', 'null hypothesis', 'hypothesis']", Testing for goodness of fit using chisquare,seg_57,"we determined that a large x2 value would suggest strong evidence favoring the alternative hypothesis: that there was racial bias. however, we could not quantify what the chance was of observing such a large test statistic (x2 = 5.89) if the null hypothesis actually was true. this is where the chi-square distribution becomes useful. if the null hypothesis was true and there was no racial bias, then x2 would follow a chi-square distribution, with three degrees of freedom in this case. under certain conditions, the statistic x2 follows a chi-square distribution with k − 1 degrees of freedom, where k is the number of bins."
1602,1,"['degrees of freedom', 'distribution', 'associated', 'categories']", Testing for goodness of fit using chisquare,seg_57,how many categories were there in the juror example? how many degrees of freedom should be associated with the chi-square distribution used for x2?
1603,1,"['degrees of freedom', 'test statistic', 'distribution', 'statistic', 'categories', 'test']", Testing for goodness of fit using chisquare,seg_57,"in the jurors example, there were k = 4 categories: white, black, hispanic, and other. according to the rule above, the test statistic x2 should then follow a chi-square distribution with k − 1 = 3 degrees of freedom if h0 is true."
